time, height, speed, acceleration, user_data
0.939999, 1.187610, -2.100498, 9.740986, 1.000000
0.949999, 1.166601, -2.101188, 10.150451, 1.000000
0.959999, 1.145607, -2.097784, 10.552536, 1.000000
0.969999, 1.124666, -2.090358, 10.946685, 1.000000
0.979999, 1.103819, -2.078992, 11.332151, 1.000000
0.989999, 1.083105, -2.063770, 11.708401, 1.000000
0.999999, 1.062562, -2.044786, 12.074843, 1.000000
1.009999, 1.042228, -2.022138, 12.430877, 1.000000
1.019999, 1.022137, -1.995929, 12.776040, 1.000000
1.029999, 1.002326, -1.966269, 13.109818, 1.000000
1.039999, 0.982829, -1.933270, 13.431727, 1.000000
1.049999, 0.963677, -1.897053, 13.741366, 1.000000
1.059999, 0.944903, -1.857739, 14.038319, 1.000000
1.069999, 0.926537, -1.815456, 14.322214, 1.000000
1.079999, 0.908608, -1.770334, 14.592719, 1.000000
1.089999, 0.891144, -1.722507, 14.849525, 1.000000
1.099999, 0.874171, -1.672112, 15.092360, 1.000000
1.109999, 0.857714, -1.619288, 15.320963, 1.000000
1.119999, 0.841796, -1.564179, 15.535128, 1.000000
1.129999, 0.826441, -1.506927, 15.734695, 1.000000
1.139999, 0.811668, -1.447680, 15.919491, 1.000000
1.149999, 0.797497, -1.386586, 16.089409, 1.000000
1.159999, 0.783945, -1.323792, 16.244354, 1.000000
1.169999, 0.771029, -1.259448, 16.384277, 1.000000
1.179999, 0.758763, -1.193705, 16.509155, 1.000000
1.189999, 0.747161, -1.126714, 16.618984, 1.000000
1.199999, 0.736234, -1.058624, 16.713781, 1.000000
1.209999, 0.725993, -0.989586, 16.793642, 1.000000
1.219999, 0.716446, -0.919750, 16.858616, 1.000000
1.229999, 0.707601, -0.849263, 16.908833, 1.000000
1.239999, 0.699464, -0.778275, 16.944458, 1.000000
1.249999, 0.692038, -0.706931, 16.965630, 1.000000
1.259999, 0.685326, -0.635374, 16.972551, 1.000000
1.269999, 0.679330, -0.563749, 16.965464, 1.000000
1.279999, 0.674051, -0.492194, 16.944578, 1.000000
1.289999, 0.669486, -0.420848, 16.910166, 1.000000
1.299999, 0.665632, -0.349847, 16.862541, 1.000000
1.309999, 0.662486, -0.279321, 16.801981, 1.000000
1.319999, 0.660043, -0.209402, 16.728817, 1.000000
1.329999, 0.658294, -0.140213, 16.643412, 1.000000
1.339999, 0.657234, -0.071879, 16.546124, 1.000000
1.349999, 0.656852, -0.004518, 16.437321, 1.000000
1.359999, 0.657138, 0.061755, 16.317440, 1.000000
1.369999, 0.658081, 0.126830, 16.186850, 1.000000
1.379999, 0.659668, 0.190598, 16.046022, 1.000000
1.389999, 0.661886, 0.252958, 15.895355, 1.000000
1.399999, 0.664720, 0.313812, 15.735328, 1.000000
1.409999, 0.668154, 0.373065, 15.566388, 1.000000
1.419999, 0.672173, 0.430629, 15.389031, 1.000000
1.429999, 0.676758, 0.486419, 15.203722, 1.000000
1.439999, 0.681892, 0.540357, 15.010949, 1.000000
1.449999, 0.687556, 0.592366, 14.811226, 1.000000
1.459999, 0.693729, 0.642378, 14.605040, 1.000000
1.469999, 0.700393, 0.690329, 14.392904, 1.000000
1.479999, 0.707525, 0.736158, 14.175312, 1.000000
1.489999, 0.715105, 0.779811, 13.952779, 1.000000
1.499999, 0.723110, 0.821239, 13.725834, 1.000000
1.509999, 0.731519, 0.860397, 13.494980, 1.000000
1.519999, 0.740307, 0.897247, 13.260729, 1.000000
1.529999, 0.749452, 0.931754, 13.023590, 1.000000
1.539999, 0.758930, 0.963890, 12.784081, 1.000000
1.549999, 0.768718, 0.993631, 12.542686, 1.000000
1.559999, 0.778791, 1.020958, 12.299924, 1.000000
1.569999, 0.789125, 1.045857, 12.056279, 1.000000
1.579999, 0.799696, 1.068320, 11.812242, 1.000000
1.589999, 0.810479, 1.088342, 11.568290, 1.000000
1.599999, 0.821450, 1.105925, 11.324906, 1.000000
1.609999, 0.832585, 1.121074, 11.082537, 1.000000
1.619999, 0.843859, 1.133799, 10.841651, 1.000000
1.629999, 0.855249, 1.144116, 10.602683, 1.000000
1.639999, 0.866730, 1.152043, 10.366062, 1.000000
1.649999, 0.878278, 1.157603, 10.132230, 1.000000
1.659999, 0.889870, 1.160826, 9.901575, 1.000000
1.669999, 0.901483, 1.161741, 9.674506, 1.000000
1.679999, 0.913094, 1.160387, 9.451401, 1.000000
1.689999, 0.924680, 1.156801, 9.232620, 1.000000
1.699999, 0.936219, 1.151027, 9.018531, 1.000000
1.709999, 0.947689, 1.143112, 8.809479, 1.000000
1.719999, 0.959071, 1.133107, 8.605766, 1.000000
1.729999, 0.970341, 1.121065, 8.407709, 1.000000
1.739999, 0.981482, 1.107042, 8.215616, 1.000000
1.749999, 0.992473, 1.091098, 8.029735, 1.000000
1.759999, 1.003295, 1.073295, 7.850379, 1.000000
1.769999, 1.013930, 1.053699, 7.677698, 1.000000
1.779999, 1.024360, 1.032376, 7.511993, 1.000000
1.789999, 1.034569, 1.009396, 7.353480, 1.000000
1.799999, 1.044540, 0.984830, 7.202299, 1.000000
1.809999, 1.054258, 0.958753, 7.058649, 1.000000
1.819999, 1.063708, 0.931240, 6.922694, 1.000000
1.829999, 1.072876, 0.902367, 6.794558, 1.000000
1.839999, 1.081749, 0.872212, 6.674373, 1.000000
1.849999, 1.090314, 0.840856, 6.562235, 1.000000
1.859999, 1.098560, 0.808379, 6.458222, 1.000000
1.869999, 1.106477, 0.774861, 6.362424, 1.000000
1.879999, 1.114053, 0.740385, 6.274889, 1.000000
1.889999, 1.121280, 0.705034, 6.195652, 1.000000
1.899999, 1.128150, 0.668890, 6.124702, 1.000000
1.909999, 1.134654, 0.632037, 6.062093, 1.000000
1.919999, 1.140787, 0.594558, 6.007785, 1.000000
1.929999, 1.146543, 0.556536, 5.961749, 1.000000
1.939999, 1.151916, 0.518054, 5.923910, 1.000000
1.949998, 1.156902, 0.479193, 5.894257, 1.000000
1.959998, 1.161498, 0.440035, 5.872685, 1.000000
1.969998, 1.165702, 0.400662, 5.859127, 1.000000
1.979998, 1.169511, 0.361154, 5.853472, 1.000000
1.989998, 1.172925, 0.321588, 5.855569, 1.000000
1.999998, 1.175943, 0.282044, 5.865351, 1.000000
2.009999, 1.178566, 0.242597, 5.882612, 1.000000
2.019999, 1.180796, 0.203324, 5.907204, 1.000000
2.029999, 1.182634, 0.164296, 5.939015, 1.000000
2.039999, 1.184083, 0.125586, 5.977820, 1.000000
2.049999, 1.185147, 0.087264, 6.023404, 1.000000
2.059999, 1.185831, 0.049398, 6.075633, 1.000000
2.069999, 1.186138, 0.012054, 6.134242, 1.000000
2.079998, 1.186075, -0.024703, 6.199073, 1.000000
2.089998, 1.185647, -0.060813, 6.269833, 1.000000
2.099998, 1.184862, -0.096214, 6.346312, 1.000000
2.109998, 1.183727, -0.130851, 6.428292, 1.000000
2.119998, 1.182249, -0.164668, 6.515493, 1.000000
2.129998, 1.180438, -0.197613, 6.607671, 1.000000
2.139998, 1.178301, -0.229637, 6.704573, 1.000000
2.149998, 1.175850, -0.260691, 6.805936, 1.000000
2.159998, 1.173093, -0.290732, 6.911462, 1.000000
2.169998, 1.170040, -0.319717, 7.020917, 1.000000
2.179998, 1.166704, -0.347608, 7.134011, 1.000000
2.189998, 1.163094, -0.374368, 7.250419, 1.000000
2.199998, 1.159222, -0.399963, 7.369957, 1.000000
2.209998, 1.155101, -0.424364, 7.492237, 1.000000
2.219998, 1.150741, -0.447542, 7.617060, 1.000000
2.229998, 1.146156, -0.469471, 7.744127, 1.000000
2.239998, 1.141358, -0.490130, 7.873078, 1.000000
2.249998, 1.136360, -0.509499, 8.003722, 1.000000
2.259998, 1.131175, -0.527562, 8.135769, 1.000000
2.269998, 1.125815, -0.544304, 8.268871, 1.000000
2.279998, 1.120295, -0.559715, 8.402826, 1.000000
2.289998, 1.114628, -0.573787, 8.537308, 1.000000
2.299998, 1.108826, -0.586514, 8.672110, 1.000000
2.309998, 1.102904, -0.597893, 8.806873, 1.000000
2.319998, 1.096875, -0.607924, 8.941440, 1.000000
2.329998, 1.090753, -0.616610, 9.075451, 1.000000
2.339998, 1.084550, -0.623955, 9.208743, 1.000000
2.349998, 1.078280, -0.629968, 9.341010, 1.000000
2.359998, 1.071957, -0.634658, 9.472068, 1.000000
2.369998, 1.065593, -0.638037, 9.601607, 1.000000
2.379998, 1.059203, -0.640121, 9.729422, 1.000000
2.389998, 1.052798, -0.640927, 9.855356, 1.000000
2.399998, 1.046391, -0.640473, 9.979137, 1.000000
2.409998, 1.039994, -0.638782, 10.100566, 1.000000
2.419998, 1.033621, -0.635876, 10.219446, 1.000000
2.429998, 1.027283, -0.631782, 10.335588, 1.000000
2.439998, 1.020991, -0.626526, 10.448855, 1.000000
2.449998, 1.014758, -0.620137, 10.558992, 1.000000
2.459998, 1.008594, -0.612647, 10.665895, 1.000000
2.469998, 1.002510, -0.604088, 10.769394, 1.000000
2.479998, 0.996517, -0.594495, 10.869324, 1.000000
2.489998, 0.990625, -0.583901, 10.965585, 1.000000
2.499998, 0.984844, -0.572345, 11.058028, 1.000000
2.509998, 0.979183, -0.559865, 11.146544, 1.000000
2.519998, 0.973651, -0.546500, 11.231017, 1.000000
2.529998, 0.968257, -0.532290, 11.311342, 1.000000
2.539998, 0.963009, -0.517276, 11.387456, 1.000000
2.549998, 0.957915, -0.501502, 11.459268, 1.000000
2.559998, 0.952983, -0.485009, 11.526682, 1.000000
2.569998, 0.948219, -0.467842, 11.589683, 1.000000
2.579998, 0.943629, -0.450045, 11.648193, 1.000000
2.589998, 0.939221, -0.431663, 11.702177, 1.000000
2.599998, 0.934999, -0.412742, 11.751610, 1.000000
2.609998, 0.930968, -0.393326, 11.796462, 1.000000
2.619998, 0.927134, -0.373461, 11.836725, 1.000000
2.629998, 0.923501, -0.353194, 11.872387, 1.000000
2.639998, 0.920072, -0.332570, 11.903469, 1.000000
2.649998, 0.916851, -0.311635, 11.929977, 1.000000
2.659998, 0.913841, -0.290435, 11.951939, 1.000000
2.669998, 0.911044, -0.269016, 11.969365, 1.000000
2.679998, 0.908461, -0.247422, 11.982324, 1.000000
2.689998, 0.906096, -0.225699, 11.990858, 1.000000
2.699998, 0.903948, -0.203891, 11.995005, 1.000000
2.709998, 0.902018, -0.182041, 11.994833, 1.000000
2.719998, 0.900307, -0.160192, 11.990424, 1.000000
2.729998, 0.898814, -0.138388, 11.981865, 1.000000
2.739998, 0.897539, -0.116669, 11.969215, 1.000000
2.749998, 0.896480, -0.095077, 11.952580, 1.000000
2.759998, 0.895636, -0.073651, 11.932047, 1.000000
2.769998, 0.895006, -0.052431, 11.907735, 1.000000
2.779998, 0.894587, -0.031454, 11.879724, 1.000000
2.789998, 0.894375, -0.010756, 11.848173, 1.000000
2.799998, 0.894370, 0.009625, 11.813167, 1.000000
2.809998, 0.894566, 0.029657, 11.774840, 1.000000
2.819998, 0.894961, 0.049305, 11.733315, 1.000000
2.829998, 0.895550, 0.068539, 11.688744, 1.000000
2.839998, 0.896330, 0.087326, 11.641232, 1.000000
2.849998, 0.897294, 0.105638, 11.590947, 1.000000
2.859998, 0.898440, 0.123448, 11.538022, 1.000000
2.869998, 0.899761, 0.140728, 11.482594, 1.000000
2.879998, 0.901252, 0.157454, 11.424833, 1.000000
2.889998, 0.902907, 0.173602, 11.364866, 1.000000
2.899998, 0.904721, 0.189151, 11.302858, 1.000000
2.909998, 0.906687, 0.204080, 11.238969, 1.000000
2.919998, 0.908799, 0.218369, 11.173325, 1.000000
2.929998, 0.911051, 0.232002, 11.106118, 1.000000
2.939998, 0.913436, 0.244964, 11.037483, 1.000000
2.949998, 0.915947, 0.257238, 10.967583, 1.000000
2.959998, 0.918577, 0.268814, 10.896583, 1.000000
2.969998, 0.921319, 0.279680, 10.824614, 1.000000
2.979998, 0.924167, 0.289826, 10.751847, 1.000000
2.989998, 0.927112, 0.299245, 10.678444, 1.000000
2.999998, 0.930148, 0.307929, 10.604542, 1.000000
3.009998, 0.933267, 0.315875, 10.530305, 1.000000
3.019998, 0.936462, 0.323078, 10.455889, 1.000000
3.029998, 0.939725, 0.329536, 10.381422, 1.000000
3.039998, 0.943049, 0.335251, 10.307060, 1.000000
3.049998, 0.946426, 0.340221, 10.232934, 1.000000
3.059998, 0.949850, 0.344451, 10.159199, 1.000000
3.069998, 0.953312, 0.347943, 10.085999, 1.000000
3.079998, 0.956805, 0.350703, 10.013441, 1.000000
3.089998, 0.960322, 0.352737, 9.941678, 1.000000
3.099998, 0.963856, 0.354054, 9.870842, 1.000000
3.109998, 0.967400, 0.354662, 9.801022, 1.000000
3.119998, 0.970946, 0.354572, 9.732368, 1.000000
3.129997, 0.974488, 0.353796, 9.664971, 1.000000
3.139997, 0.978018, 0.352346, 9.598965, 1.000000
3.149997, 0.981531, 0.350235, 9.534432, 1.000000
3.159997, 0.985020, 0.347480, 9.471492, 1.000000
3.169997, 0.988478, 0.344095, 9.410249, 1.000000
3.179997, 0.991899, 0.340097, 9.350753, 1.000000
3.189997, 0.995277, 0.335505, 9.293139, 1.000000
3.199997, 0.998606, 0.330336, 9.237479, 1.000000
3.209997, 1.001881, 0.324611, 9.183801, 1.000000
3.219997, 1.005095, 0.318349, 9.132266, 1.000000
3.229997, 1.008245, 0.311572, 9.082836, 1.000000
3.239997, 1.011324, 0.304300, 9.035639, 1.000000
3.249997, 1.014329, 0.296556, 8.990726, 1.000000
3.259997, 1.017253, 0.288363, 8.948147, 1.000000
3.269997, 1.020094, 0.279745, 8.907894, 1.000000
3.279997, 1.022846, 0.270724, 8.870078, 1.000000
3.289997, 1.025507, 0.261325, 8.834712, 1.000000
3.299997, 1.028071, 0.251572, 8.801826, 1.000000
3.309997, 1.030536, 0.241490, 8.771420, 1.000000
3.319997, 1.032899, 0.231104, 8.743512, 1.000000
3.329997, 1.035157, 0.220439, 8.718143, 1.000000
3.339997, 1.037307, 0.209521, 8.695301, 1.000000
3.349997, 1.039346, 0.198374, 8.675015, 1.000000
3.359997, 1.041273, 0.187024, 8.657239, 1.000000
3.369997, 1.043086, 0.175496, 8.642016, 1.000000
3.379997, 1.044782, 0.163816, 8.629290, 1.000000
3.389997, 1.046362, 0.152009, 8.619070, 1.000000
3.399997, 1.047822, 0.140100, 8.611366, 1.000000
3.409997, 1.049163, 0.128114, 8.606081, 1.000000
3.419997, 1.050384, 0.116074, 8.603207, 1.000000
3.429997, 1.051484, 0.104007, 8.602737, 1.000000
3.439997, 1.052464, 0.091934, 8.604610, 1.000000
3.449997, 1.053323, 0.079880, 8.608833, 1.000000
3.459997, 1.054062, 0.067868, 8.615288, 1.000000
3.469997, 1.054681, 0.055921, 8.623967, 1.000000
3.479997, 1.055181, 0.044061, 8.634794, 1.000000
3.489997, 1.055563, 0.032309, 8.647756, 1.000000
3.499997, 1.055828, 0.020686, 8.662739, 1.000000
3.509997, 1.055977, 0.009214, 8.679724, 1.000000
3.519997, 1.056013, -0.002089, 8.698613, 1.000000
3.529997, 1.055936, -0.013203, 8.719355, 1.000000
3.539997, 1.055750, -0.024109, 8.741892, 1.000000
3.549997, 1.055455, -0.034790, 8.766115, 1.000000
3.559997, 1.055055, -0.045229, 8.791986, 1.000000
3.569997, 1.054552, -0.055409, 8.819415, 1.000000
3.579997, 1.053949, -0.065315, 8.848304, 1.000000
3.589997, 1.053247, -0.074932, 8.878605, 1.000000
3.599997, 1.052451, -0.084246, 8.910243, 1.000000
3.609997, 1.051564, -0.093244, 8.943064, 1.000000
3.619997, 1.050588, -0.101913, 8.977083, 1.000000
3.629997, 1.049527, -0.110242, 9.012118, 1.000000
3.639997, 1.048385, -0.118221, 9.048180, 1.000000
3.649997, 1.047165, -0.125839, 9.085106, 1.000000
3.659997, 1.045870, -0.133088, 9.122828, 1.000000
3.669997, 1.044505, -0.139960, 9.161276, 1.000000
3.679997, 1.043073, -0.146447, 9.200381, 1.000000
3.689997, 1.041578, -0.152543, 9.240023, 1.000000
3.699997, 1.040024, -0.158243, 9.280102, 1.000000
3.709997, 1.038415, -0.163542, 9.320565, 1.000000
3.719997, 1.036755, -0.168437, 9.361340, 1.000000
3.729997, 1.035048, -0.172923, 9.402298, 1.000000
3.739997, 1.033299, -0.177000, 9.443412, 1.000000
3.749997, 1.031510, -0.180666, 9.484556, 1.000000
3.759997, 1.029688, -0.183920, 9.525649, 1.000000
3.769997, 1.027834, -0.186764, 9.566610, 1.000000
3.779997, 1.025954, -0.189198, 9.607411, 1.000000
3.789997, 1.024052, -0.191224, 9.647924, 1.000000
3.799997, 1.022132, -0.192845, 9.688095, 1.000000
3.809997, 1.020197, -0.194064, 9.727843, 1.000000
3.819997, 1.018253, -0.194885, 9.767090, 1.000000
3.829997, 1.016302, -0.195314, 9.805808, 1.000000
3.839997, 1.014348, -0.195356, 9.843897, 1.000000
3.849997, 1.012396, -0.195017, 9.881306, 1.000000
3.859997, 1.010450, -0.194304, 9.917932, 1.000000
3.869997, 1.008512, -0.193225, 9.953776, 1.000000
3.879997, 1.006587, -0.191787, 9.988769, 1.000000
3.889997, 1.004678, -0.189999, 10.022811, 1.000000
3.899997, 1.002789, -0.187871, 10.055907, 1.000000
3.909997, 1.000922, -0.185412, 10.087991, 1.000000
3.919997, 0.999082, -0.182632, 10.118996, 1.000000
3.929997, 0.997271, -0.179542, 10.148906, 1.000000
3.939997, 0.995493, -0.176153, 10.177659, 1.000000
3.949997, 0.993750, -0.172477, 10.205244, 1.000000
3.959997, 0.992045, -0.168524, 10.231590, 1.000000
3.969997, 0.990380, -0.164308, 10.256702, 1.000000
3.979997, 0.988760, -0.159841, 10.280527, 1.000000
3.989997, 0.987185, -0.155136, 10.303061, 1.000000
3.999997, 0.985658, -0.150205, 10.324269, 1.000000
4.009997, 0.984182, -0.145063, 10.344130, 1.000000
4.019997, 0.982758, -0.139722, 10.362621, 1.000000
4.029997, 0.981388, -0.134195, 10.379739, 1.000000
4.039998, 0.980075, -0.128498, 10.395482, 1.000000
4.049998, 0.978819, -0.122643, 10.409825, 1.000000
4.059998, 0.977623, -0.116645, 10.422773, 1.000000
4.069998, 0.976487, -0.110517, 10.434319, 1.000000
4.079998, 0.975413, -0.104274, 10.444456, 1.000000
4.089999, 0.974402, -0.097929, 10.453198, 1.000000
4.099999, 0.973455, -0.091497, 10.460546, 1.000000
4.109999, 0.972572, -0.084992, 10.466517, 1.000000
4.119999, 0.971755, -0.078427, 10.471105, 1.000000
4.130000, 0.971004, -0.071816, 10.474342, 1.000000
4.140000, 0.970319, -0.065172, 10.476245, 1.000000
4.150000, 0.969701, -0.058510, 10.476802, 1.000000
4.160000, 0.969149, -0.051842, 10.476067, 1.000000
4.170001, 0.968664, -0.045181, 10.474047, 1.000000
4.180001, 0.968245, -0.038541, 10.470767, 1.000000
4.190001, 0.967893, -0.031933, 10.466263, 1.000000
4.200001, 0.967606, -0.025370, 10.460538, 1.000000
4.210001, 0.967385, -0.018865, 10.453659, 1.000000
4.220002, 0.967229, -0.012428, 10.445648, 1.000000
4.230002, 0.967136, -0.006072, 10.436527, 1.000000
4.240002, 0.967107, 0.000193, 10.426332, 1.000000
4.250002, 0.967140, 0.006357, 10.415116, 1.000000
4.260003, 0.967234, 0.012408, 10.402896, 1.000000
4.270003, 0.967387, 0.018337, 10.389727, 1.000000
4.280003, 0.967600, 0.024134, 10.375655, 1.000000
4.290003, 0.967869, 0.029791, 10.360690, 1.000000
4.300004, 0.968195, 0.035297, 10.344919, 1.000000
4.310004, 0.968574, 0.040647, 10.328357, 1.000000
4.320004, 0.969007, 0.045830, 10.311068, 1.000000
4.330004, 0.969490, 0.050841, 10.293082, 1.000000
4.340004, 0.970023, 0.055672, 10.274444, 1.000000
4.350005, 0.970603, 0.060316, 10.255210, 1.000000
4.360005, 0.971228, 0.064768, 10.235440, 1.000000
4.370005, 0.971897, 0.069023, 10.215146, 1.000000
4.380005, 0.972607, 0.073074, 10.194399, 1.000000
4.390006, 0.973357, 0.076918, 10.173249, 1.000000
4.400006, 0.974145, 0.080551, 10.151726, 1.000000
4.410006, 0.974967, 0.083968, 10.129902, 1.000000
4.420006, 0.975823, 0.087167, 10.107822, 1.000000
4.430007, 0.976710, 0.090145, 10.085501, 1.000000
4.440007, 0.977625, 0.092900, 10.063017, 1.000000
4.450007, 0.978566, 0.095430, 10.040412, 1.000000
4.460007, 0.979532, 0.097734, 10.017718, 1.000000
4.470007, 0.980520, 0.099811, 9.995004, 1.000000
4.480008, 0.981527, 0.101661, 9.972285, 1.000000
4.490008, 0.982552, 0.103284, 9.949634, 1.000000
4.500008, 0.983592, 0.104681, 9.927078, 1.000000
4.510008, 0.984645, 0.105851, 9.904653, 1.000000
4.520009, 0.985708, 0.106798, 9.882422, 1.000000
4.530009, 0.986779, 0.107522, 9.860397, 1.000000
4.540009, 0.987857, 0.108026, 9.838655, 1.000000
4.550009, 0.988939, 0.108313, 9.817191, 1.000000
4.560009, 0.990022, 0.108385, 9.796071, 1.000000
4.570010, 0.991105, 0.108245, 9.775327, 1.000000
4.580010, 0.992186, 0.107899, 9.754973, 1.000000
4.590010, 0.993262, 0.107348, 9.735077, 1.000000
4.600010, 0.994332, 0.106599, 9.715642, 1.000000
4.610011, 0.995393, 0.105655, 9.696707, 1.000000
4.620011, 0.996444, 0.104523, 9.678297, 1.000000
4.630011, 0.997483, 0.103206, 9.660439, 1.000000
4.640011, 0.998508, 0.101710, 9.643169, 1.000000
4.650012, 0.999516, 0.100042, 9.626513, 1.000000
4.660012, 1.000508, 0.098207, 9.610465, 1.000000
4.670012, 1.001480, 0.096211, 9.595098, 1.000000
4.680012, 1.002431, 0.094062, 9.580359, 1.000000
4.690012, 1.003360, 0.091766, 9.566313, 1.000000
4.700013, 1.004266, 0.089329, 9.552992, 1.000000
4.710013, 1.005146, 0.086759, 9.540401, 1.000000
4.720013, 1.006000, 0.084063, 9.528495, 1.000000
4.730013, 1.006827, 0.081248, 9.517345, 1.000000
4.740014, 1.007625, 0.078321, 9.506953, 1.000000
4.750014, 1.008393, 0.075291, 9.497319, 1.000000
4.760014, 1.009130, 0.072164, 9.488441, 1.000000
4.770014, 1.009836, 0.068948, 9.480335, 1.000000
4.780015, 1.010509, 0.065652, 9.473000, 1.000000
4.790015, 1.011148, 0.062282, 9.466452, 1.000000
4.800015, 1.011754, 0.058846, 9.460657, 1.000000
