time, height, speed, acceleration, user_data
0.490000, 0.382960, 1.563101, 13.000000, 1.000000
0.500000, 0.398750, 1.595001, 13.000000, 1.000000
0.510000, 0.414860, 1.626901, 13.000000, 1.000000
0.520000, 0.431288, 1.658801, 13.000000, 1.000000
0.530000, 0.448036, 1.690701, 13.000000, 1.000000
0.540000, 0.465102, 1.722601, 13.000000, 1.000000
0.550000, 0.482488, 1.754501, 13.000000, 1.000000
0.560000, 0.500192, 1.786401, 13.000000, 1.000000
0.570000, 0.518216, 1.818301, 13.000000, 1.000000
0.580000, 0.536558, 1.850201, 13.000000, 1.000000
0.590000, 0.555220, 1.882101, 13.000000, 1.000000
0.600000, 0.574200, 1.914001, 13.000000, 1.000000
0.610000, 0.593500, 1.945901, 11.822060, 1.000000
0.620000, 0.613059, 1.966022, 9.392919, 1.000000
0.630000, 0.632699, 1.961851, 7.309824, 1.000000
0.640000, 0.652192, 1.936849, 5.683671, 1.000000
0.650000, 0.671354, 1.895586, 4.453955, 1.000000
0.660000, 0.690042, 1.842025, 3.550832, 1.000000
0.670000, 0.708150, 1.779434, 2.914009, 1.000000
0.680000, 0.725599, 1.710474, 2.492813, 1.000000
0.690000, 0.742338, 1.637302, 2.244938, 1.000000
0.700000, 0.758333, 1.561651, 2.135782, 1.000000
0.710000, 0.773566, 1.484909, 2.136460, 1.000000
0.720000, 0.788031, 1.408174, 2.223063, 1.000000
0.730000, 0.801733, 1.332304, 2.375862, 1.000000
0.740000, 0.814685, 1.257963, 2.578830, 1.000000
0.750000, 0.826903, 1.185651, 2.819005, 1.000000
0.760000, 0.838410, 1.115741, 3.085316, 1.000000
0.770000, 0.849231, 1.048495, 3.369321, 1.000000
0.780000, 0.859394, 0.984088, 3.663875, 1.000000
0.790000, 0.868927, 0.922626, 3.963328, 1.000000
0.800000, 0.877861, 0.864160, 4.263489, 1.000000
0.810000, 0.886226, 0.808695, 4.560592, 1.000000
0.820000, 0.894050, 0.756201, 4.852181, 1.000000
0.830000, 0.901364, 0.706622, 5.135947, 1.000000
0.839999, 0.908197, 0.659882, 5.410468, 1.000000
0.849999, 0.914575, 0.615887, 5.674884, 1.000000
0.859999, 0.920528, 0.574535, 5.928185, 1.000000
0.869999, 0.926079, 0.535717, 6.170056, 1.000000
0.879999, 0.931254, 0.499318, 6.400290, 1.000000
0.889999, 0.936077, 0.465221, 6.618672, 1.000000
0.899999, 0.940569, 0.433307, 6.825582, 1.000000
0.909999, 0.944753, 0.403463, 7.021036, 1.000000
0.919999, 0.948648, 0.375574, 7.205282, 1.000000
0.929999, 0.952274, 0.349526, 7.378675, 1.000000
0.939999, 0.955648, 0.325213, 7.541807, 1.000000
0.949999, 0.958786, 0.302531, 7.694893, 1.000000
0.959999, 0.961706, 0.281380, 7.838489, 1.000000
0.969999, 0.964421, 0.261665, 7.973010, 1.000000
0.979999, 0.966946, 0.243295, 8.098965, 1.000000
0.989999, 0.969293, 0.226185, 8.216710, 1.000000
0.999999, 0.971475, 0.210252, 8.326807, 1.000000
1.009999, 0.973504, 0.195420, 8.429660, 1.000000
1.019999, 0.975389, 0.181617, 8.525624, 1.000000
1.029999, 0.977141, 0.168773, 8.615128, 1.000000
1.039999, 0.978769, 0.156824, 8.698667, 1.000000
1.049999, 0.980282, 0.145711, 8.776441, 1.000000
1.059999, 0.981687, 0.135375, 8.849069, 1.000000
1.069999, 0.982993, 0.125766, 8.916628, 1.000000
1.079999, 0.984206, 0.116832, 8.979480, 1.000000
1.089999, 0.985333, 0.108527, 9.038162, 1.000000
1.099999, 0.986379, 0.100808, 9.092535, 1.000000
1.109999, 0.987351, 0.093634, 9.143342, 1.000000
1.119999, 0.988254, 0.086967, 9.190529, 1.000000
1.129999, 0.989093, 0.080773, 9.234436, 1.000000
1.139999, 0.989872, 0.075017, 9.275319, 1.000000
1.149999, 0.990596, 0.069670, 9.313227, 1.000000
1.159999, 0.991267, 0.064702, 9.348474, 1.000000
1.169999, 0.991891, 0.060087, 9.381289, 1.000000
1.179999, 0.992471, 0.055800, 9.411805, 1.000000
1.189999, 0.993009, 0.051818, 9.440059, 1.000000
1.199999, 0.993509, 0.048119, 9.466348, 1.000000
1.209999, 0.993973, 0.044682, 9.490877, 1.000000
1.219999, 0.994403, 0.041491, 9.513751, 1.000000
1.229999, 0.994803, 0.038528, 9.534848, 1.000000
1.239999, 0.995175, 0.035777, 9.554419, 1.000000
1.249999, 0.995520, 0.033221, 9.572615, 1.000000
1.259999, 0.995840, 0.030847, 9.589484, 1.000000
1.269999, 0.996138, 0.028642, 9.605330, 1.000000
1.279999, 0.996414, 0.026595, 9.619989, 1.000000
1.289999, 0.996670, 0.024695, 9.633420, 1.000000
1.299999, 0.996909, 0.022929, 9.646080, 1.000000
1.309999, 0.997130, 0.021290, 9.657838, 1.000000
1.319999, 0.997335, 0.019769, 9.668691, 1.000000
1.329999, 0.997526, 0.018355, 9.678760, 1.000000
1.339999, 0.997703, 0.017043, 9.688057, 1.000000
1.349999, 0.997867, 0.015824, 9.696845, 1.000000
1.359999, 0.998019, 0.014692, 9.704914, 1.000000
1.369999, 0.998161, 0.013641, 9.712417, 1.000000
1.379999, 0.998293, 0.012665, 9.719392, 1.000000
1.389999, 0.998415, 0.011759, 9.725888, 1.000000
1.399999, 0.998528, 0.010918, 9.731957, 1.000000
1.409999, 0.998634, 0.010138, 9.737413, 1.000000
1.419999, 0.998731, 0.009412, 9.742676, 1.000000
1.429999, 0.998822, 0.008739, 9.747453, 1.000000
1.439999, 0.998906, 0.008113, 9.751932, 1.000000
1.449999, 0.998985, 0.007532, 9.756188, 1.000000
1.459999, 0.999057, 0.006994, 9.759936, 1.000000
1.469999, 0.999125, 0.006494, 9.763615, 1.000000
1.479999, 0.999187, 0.006030, 9.766948, 1.000000
1.489999, 0.999245, 0.005599, 9.769895, 1.000000
1.499999, 0.999299, 0.005198, 9.772905, 1.000000
1.509999, 0.999349, 0.004827, 9.775473, 1.000000
1.519999, 0.999396, 0.004482, 9.777923, 1.000000
1.529999, 0.999439, 0.004161, 9.780232, 1.000000
1.539999, 0.999479, 0.003864, 9.782378, 1.000000
1.549999, 0.999517, 0.003587, 9.784337, 1.000000
1.559999, 0.999551, 0.003331, 9.786208, 1.000000
1.569999, 0.999583, 0.003093, 9.787851, 1.000000
1.579999, 0.999613, 0.002871, 9.789489, 1.000000
1.589999, 0.999641, 0.002666, 9.790862, 1.000000
1.599999, 0.999666, 0.002475, 9.792318, 1.000000
1.609999, 0.999690, 0.002298, 9.793605, 1.000000
1.619999, 0.999712, 0.002134, 9.794704, 1.000000
1.629999, 0.999733, 0.001981, 9.795844, 1.000000
1.639999, 0.999752, 0.001839, 9.796897, 1.000000
1.649999, 0.999770, 0.001708, 9.797728, 1.000000
1.659999, 0.999786, 0.001586, 9.798563, 1.000000
1.669999, 0.999802, 0.001471, 9.799522, 1.000000
1.679999, 0.999816, 0.001367, 9.800236, 1.000000
1.689999, 0.999829, 0.001269, 9.800931, 1.000000
1.699999, 0.999841, 0.001178, 9.801604, 1.000000
1.709999, 0.999853, 0.001094, 9.802124, 1.000000
1.719999, 0.999863, 0.001015, 9.802727, 1.000000
1.729999, 0.999873, 0.000943, 9.803288, 1.000000
1.739999, 0.999882, 0.000876, 9.803802, 1.000000
1.749999, 0.999890, 0.000814, 9.804141, 1.000000
1.759999, 0.999898, 0.000755, 9.804539, 1.000000
1.769999, 0.999906, 0.000700, 9.804996, 1.000000
1.779999, 0.999912, 0.000650, 9.805264, 1.000000
1.789999, 0.999919, 0.000603, 9.805703, 1.000000
1.799999, 0.999924, 0.000560, 9.806071, 1.000000
1.809999, 0.999930, 0.000521, 9.806241, 1.000000
1.819999, 0.999935, 0.000483, 9.806568, 1.000000
1.829999, 0.999940, 0.000449, 9.806813, 1.000000
1.839999, 0.999944, 0.000417, 9.807095, 1.000000
1.849999, 0.999948, 0.000388, 9.807164, 1.000000
1.859999, 0.999952, 0.000360, 9.807381, 1.000000
1.869999, 0.999955, 0.000333, 9.807627, 1.000000
1.879999, 0.999958, 0.000310, 9.807778, 1.000000
1.889999, 0.999961, 0.000287, 9.807954, 1.000000
1.899999, 0.999964, 0.000267, 9.808153, 1.000000
1.909999, 0.999967, 0.000248, 9.808252, 1.000000
1.919999, 0.999969, 0.000231, 9.808247, 1.000000
1.929999, 0.999971, 0.000213, 9.808375, 1.000000
1.939999, 0.999973, 0.000197, 9.808521, 1.000000
1.949998, 0.999975, 0.000182, 9.808684, 1.000000
1.959998, 0.999977, 0.000169, 9.808743, 1.000000
1.969998, 0.999979, 0.000157, 9.808936, 1.000000
1.979998, 0.999980, 0.000146, 9.809024, 1.000000
1.989998, 0.999982, 0.000136, 9.809123, 1.000000
1.999998, 0.999983, 0.000127, 9.809112, 1.000000
2.009999, 0.999984, 0.000119, 9.809229, 1.000000
2.019999, 0.999985, 0.000111, 9.809235, 1.000000
2.029999, 0.999986, 0.000103, 9.809246, 1.000000
2.039999, 0.999987, 0.000096, 9.809386, 1.000000
2.049999, 0.999988, 0.000090, 9.809416, 1.000000
2.059999, 0.999989, 0.000084, 9.809328, 1.000000
2.069999, 0.999990, 0.000077, 9.809485, 1.000000
2.079998, 0.999991, 0.000072, 9.809410, 1.000000
2.089998, 0.999991, 0.000066, 9.809457, 1.000000
2.099998, 0.999992, 0.000060, 9.809509, 1.000000
2.109998, 0.999992, 0.000056, 9.809567, 1.000000
2.119998, 0.999993, 0.000051, 9.809632, 1.000000
2.129998, 0.999994, 0.000048, 9.809580, 1.000000
2.139998, 0.999994, 0.000043, 9.809649, 1.000000
2.149998, 0.999994, 0.000040, 9.809726, 1.000000
2.159998, 0.999995, 0.000037, 9.809685, 1.000000
2.169998, 0.999995, 0.000034, 9.809767, 1.000000
2.179998, 0.999996, 0.000032, 9.809731, 1.000000
2.189998, 0.999996, 0.000029, 9.809819, 1.000000
2.199998, 0.999996, 0.000027, 9.809790, 1.000000
2.209998, 0.999996, 0.000025, 9.809761, 1.000000
2.219998, 0.999997, 0.000023, 9.809855, 1.000000
2.229998, 0.999997, 0.000021, 9.809831, 1.000000
2.239998, 0.999997, 0.000019, 9.809808, 1.000000
2.249998, 0.999997, 0.000018, 9.809907, 1.000000
2.259998, 0.999998, 0.000017, 9.809890, 1.000000
2.269998, 0.999998, 0.000015, 9.809872, 1.000000
2.279998, 0.999998, 0.000014, 9.809855, 1.000000
2.289998, 0.999998, 0.000013, 9.809959, 1.000000
2.299998, 0.999998, 0.000012, 9.809948, 1.000000
2.309998, 0.999998, 0.000012, 9.809937, 1.000000
2.319998, 0.999998, 0.000011, 9.809924, 1.000000
2.329998, 0.999999, 0.000010, 9.809913, 1.000000
2.339998, 0.999999, 0.000010, 9.809901, 1.000000
2.349998, 0.999999, 0.000009, 9.809890, 1.000000
2.359998, 0.999999, 0.000007, 9.810000, 1.000000
2.369998, 0.999999, 0.000007, 9.809995, 1.000000
2.379998, 0.999999, 0.000007, 9.809989, 1.000000
2.389998, 0.999999, 0.000007, 9.809983, 1.000000
2.399998, 0.999999, 0.000007, 9.809977, 1.000000
2.409998, 0.999999, 0.000007, 9.809971, 1.000000
2.419998, 0.999999, 0.000007, 9.809965, 1.000000
2.429998, 0.999999, 0.000006, 9.809959, 1.000000
2.439998, 0.999999, 0.000006, 9.809954, 1.000000
2.449998, 0.999999, 0.000005, 9.809948, 1.000000
2.459998, 0.999999, 0.000005, 9.809942, 1.000000
2.469998, 0.999999, 0.000004, 9.809937, 1.000000
2.479998, 1.000000, 0.000004, 9.809930, 1.000000
2.489998, 1.000000, 0.000003, 9.809924, 1.000000
2.499998, 1.000000, 0.000002, 9.810041, 1.000000
2.509998, 1.000000, 0.000002, 9.810041, 1.000000
2.519998, 1.000000, 0.000003, 9.810041, 1.000000
2.529998, 1.000000, 0.000003, 9.810041, 1.000000
2.539998, 1.000000, 0.000004, 9.809918, 1.000000
2.549998, 1.000000, 0.000003, 9.809913, 1.000000
2.559998, 1.000000, 0.000002, 9.810030, 1.000000
2.569998, 1.000000, 0.000002, 9.810030, 1.000000
2.579998, 1.000000, 0.000003, 9.810030, 1.000000
2.589998, 1.000000, 0.000003, 9.810030, 1.000000
2.599998, 1.000000, 0.000003, 9.810030, 1.000000
2.609998, 1.000000, 0.000004, 9.809907, 1.000000
2.619998, 1.000000, 0.000003, 9.809901, 1.000000
2.629998, 1.000000, 0.000002, 9.810018, 1.000000
2.639998, 1.000000, 0.000002, 9.810018, 1.000000
2.649998, 1.000000, 0.000002, 9.810018, 1.000000
2.659998, 1.000000, 0.000002, 9.810018, 1.000000
2.669998, 1.000000, 0.000002, 9.810018, 1.000000
2.679998, 1.000000, 0.000002, 9.810018, 1.000000
2.689998, 1.000000, 0.000003, 9.810018, 1.000000
2.699998, 1.000000, 0.000003, 9.810018, 1.000000
2.709998, 1.000000, 0.000003, 9.810018, 1.000000
2.719998, 1.000000, 0.000003, 9.810018, 1.000000
2.729998, 1.000000, 0.000003, 9.809896, 1.000000
2.739998, 1.000000, 0.000002, 9.809890, 1.000000
2.749998, 1.000000, 0.000001, 9.810006, 1.000000
2.759998, 1.000000, 0.000001, 9.810006, 1.000000
2.769998, 1.000000, 0.000001, 9.810006, 1.000000
2.779998, 1.000000, 0.000001, 9.810006, 1.000000
2.789998, 1.000000, 0.000001, 9.810006, 1.000000
2.799998, 1.000000, 0.000001, 9.810006, 1.000000
2.809998, 1.000000, 0.000001, 9.810006, 1.000000
2.819998, 1.000000, 0.000002, 9.810006, 1.000000
2.829998, 1.000000, 0.000002, 9.810006, 1.000000
2.839998, 1.000000, 0.000002, 9.810006, 1.000000
2.849998, 1.000000, 0.000002, 9.810006, 1.000000
2.859998, 1.000000, 0.000002, 9.810006, 1.000000
2.869998, 1.000000, 0.000002, 9.810006, 1.000000
2.879998, 1.000000, 0.000002, 9.810006, 1.000000
2.889998, 1.000000, 0.000002, 9.810006, 1.000000
2.899998, 1.000000, 0.000002, 9.810006, 1.000000
2.909998, 1.000000, 0.000002, 9.810006, 1.000000
2.919998, 1.000000, 0.000002, 9.810006, 1.000000
2.929998, 1.000000, 0.000002, 9.810006, 1.000000
2.939998, 1.000000, 0.000002, 9.810006, 1.000000
2.949998, 1.000000, 0.000002, 9.810006, 1.000000
2.959998, 1.000000, 0.000002, 9.810006, 1.000000
2.969998, 1.000000, 0.000002, 9.810006, 1.000000
2.979998, 1.000000, 0.000002, 9.810006, 1.000000
2.989998, 1.000000, 0.000003, 9.810006, 1.000000
2.999998, 1.000000, 0.000003, 9.810006, 1.000000
3.009998, 1.000000, 0.000003, 9.810006, 1.000000
3.019998, 1.000000, 0.000003, 9.810006, 1.000000
3.029998, 1.000000, 0.000003, 9.810006, 1.000000
3.039998, 1.000000, 0.000003, 9.810006, 1.000000
3.049998, 1.000000, 0.000003, 9.810006, 1.000000
3.059998, 1.000000, 0.000003, 9.810006, 1.000000
3.069998, 1.000000, 0.000003, 9.810006, 1.000000
3.079998, 1.000000, 0.000003, 9.810006, 1.000000
3.089998, 1.000000, 0.000003, 9.809883, 1.000000
3.099998, 1.000000, 0.000002, 9.810000, 1.000000
3.109998, 1.000000, 0.000002, 9.810000, 1.000000
3.119998, 1.000000, 0.000002, 9.810000, 1.000000
3.129997, 1.000000, 0.000002, 9.810000, 1.000000
3.139997, 1.000000, 0.000002, 9.810000, 1.000000
3.149997, 1.000000, 0.000002, 9.810000, 1.000000
3.159997, 1.000000, 0.000002, 9.810000, 1.000000
3.169997, 1.000000, 0.000002, 9.810000, 1.000000
3.179997, 1.000000, 0.000002, 9.810000, 1.000000
3.189997, 1.000000, 0.000002, 9.810000, 1.000000
3.199997, 1.000000, 0.000002, 9.810000, 1.000000
3.209997, 1.000000, 0.000002, 9.810000, 1.000000
3.219997, 1.000000, 0.000002, 9.810000, 1.000000
3.229997, 1.000000, 0.000002, 9.810000, 1.000000
3.239997, 1.000000, 0.000002, 9.810000, 1.000000
3.249997, 1.000000, 0.000002, 9.810000, 1.000000
3.259997, 1.000000, 0.000002, 9.810000, 1.000000
3.269997, 1.000000, 0.000002, 9.810000, 1.000000
3.279997, 1.000000, 0.000002, 9.810000, 1.000000
3.289997, 1.000000, 0.000002, 9.810000, 1.000000
3.299997, 1.000000, 0.000002, 9.810000, 1.000000
3.309997, 1.000000, 0.000002, 9.810000, 1.000000
3.319997, 1.000000, 0.000002, 9.810000, 1.000000
3.329997, 1.000000, 0.000002, 9.810000, 1.000000
3.339997, 1.000000, 0.000002, 9.810000, 1.000000
3.349997, 1.000000, 0.000002, 9.810000, 1.000000
3.359997, 1.000000, 0.000002, 9.810000, 1.000000
3.369997, 1.000000, 0.000002, 9.810000, 1.000000
3.379997, 1.000000, 0.000002, 9.810000, 1.000000
3.389997, 1.000000, 0.000002, 9.810000, 1.000000
3.399997, 1.000000, 0.000002, 9.810000, 1.000000
3.409997, 1.000000, 0.000002, 9.810000, 1.000000
3.419997, 1.000000, 0.000002, 9.810000, 1.000000
3.429997, 1.000000, 0.000002, 9.810000, 1.000000
3.439997, 1.000000, 0.000002, 9.810000, 1.000000
3.449997, 1.000000, 0.000002, 9.810000, 1.000000
3.459997, 1.000000, 0.000002, 9.810000, 1.000000
3.469997, 1.000000, 0.000002, 9.810000, 1.000000
3.479997, 1.000000, 0.000002, 9.810000, 1.000000
3.489997, 1.000000, 0.000002, 9.810000, 1.000000
3.499997, 1.000000, 0.000002, 9.810000, 1.000000
3.509997, 1.000000, 0.000002, 9.810000, 1.000000
3.519997, 1.000000, 0.000002, 9.810000, 1.000000
3.529997, 1.000000, 0.000002, 9.810000, 1.000000
3.539997, 1.000000, 0.000002, 9.810000, 1.000000
3.549997, 1.000000, 0.000002, 9.810000, 1.000000
3.559997, 1.000000, 0.000002, 9.810000, 1.000000
3.569997, 1.000000, 0.000002, 9.810000, 1.000000
3.579997, 1.000000, 0.000002, 9.810000, 1.000000
3.589997, 1.000000, 0.000002, 9.810000, 1.000000
3.599997, 1.000000, 0.000002, 9.810000, 1.000000
3.609997, 1.000000, 0.000002, 9.810000, 1.000000
3.619997, 1.000000, 0.000002, 9.810000, 1.000000
3.629997, 1.000000, 0.000002, 9.810000, 1.000000
3.639997, 1.000000, 0.000002, 9.810000, 1.000000
3.649997, 1.000000, 0.000002, 9.810000, 1.000000
3.659997, 1.000000, 0.000002, 9.810000, 1.000000
3.669997, 1.000000, 0.000002, 9.810000, 1.000000
3.679997, 1.000000, 0.000002, 9.810000, 1.000000
3.689997, 1.000000, 0.000002, 9.810000, 1.000000
3.699997, 1.000000, 0.000002, 9.810000, 1.000000
3.709997, 1.000000, 0.000002, 9.810000, 1.000000
3.719997, 1.000000, 0.000002, 9.810000, 1.000000
3.729997, 1.000000, 0.000002, 9.810000, 1.000000
3.739997, 1.000000, 0.000002, 9.810000, 1.000000
3.749997, 1.000000, 0.000002, 9.810000, 1.000000
3.759997, 1.000000, 0.000002, 9.810000, 1.000000
3.769997, 1.000000, 0.000002, 9.810000, 1.000000
3.779997, 1.000000, 0.000002, 9.810000, 1.000000
3.789997, 1.000000, 0.000002, 9.810000, 1.000000
3.799997, 1.000000, 0.000002, 9.810000, 1.000000
3.809997, 1.000000, 0.000002, 9.810000, 1.000000
3.819997, 1.000000, 0.000002, 9.810000, 1.000000
3.829997, 1.000000, 0.000002, 9.810000, 1.000000
3.839997, 1.000000, 0.000002, 9.810000, 1.000000
3.849997, 1.000000, 0.000002, 9.810000, 1.000000
3.859997, 1.000000, 0.000002, 9.810000, 1.000000
3.869997, 1.000000, 0.000002, 9.810000, 1.000000
3.879997, 1.000000, 0.000002, 9.810000, 1.000000
3.889997, 1.000000, 0.000002, 9.810000, 1.000000
3.899997, 1.000000, 0.000002, 9.810000, 1.000000
3.909997, 1.000000, 0.000002, 9.810000, 1.000000
3.919997, 1.000000, 0.000002, 9.810000, 1.000000
3.929997, 1.000000, 0.000002, 9.810000, 1.000000
3.939997, 1.000000, 0.000002, 9.810000, 1.000000
3.949997, 1.000000, 0.000002, 9.810000, 1.000000
3.959997, 1.000000, 0.000002, 9.810000, 1.000000
3.969997, 1.000000, 0.000002, 9.810000, 1.000000
3.979997, 1.000000, 0.000002, 9.810000, 1.000000
3.989997, 1.000000, 0.000002, 9.810000, 1.000000
3.999997, 1.000000, 0.000002, 9.810000, 1.000000
4.009997, 1.000000, 0.000002, 9.810000, 1.000000
4.019997, 1.000000, 0.000002, 9.810000, 1.000000
4.029997, 1.000000, 0.000002, 9.810000, 1.000000
4.039998, 1.000000, 0.000002, 9.810000, 1.000000
4.049998, 1.000000, 0.000002, 9.810000, 1.000000
4.059998, 1.000000, 0.000002, 9.810000, 1.000000
4.069998, 1.000000, 0.000002, 9.810000, 1.000000
4.079998, 1.000000, 0.000002, 9.810000, 1.000000
4.089999, 1.000000, 0.000002, 9.810000, 1.000000
4.099999, 1.000000, 0.000002, 9.810000, 1.000000
4.109999, 1.000000, 0.000002, 9.810000, 1.000000
4.119999, 1.000000, 0.000002, 9.810000, 1.000000
4.130000, 1.000000, 0.000002, 9.810000, 1.000000
4.140000, 1.000000, 0.000002, 9.810000, 1.000000
4.150000, 1.000000, 0.000002, 9.810000, 1.000000
4.160000, 1.000000, 0.000002, 9.810000, 1.000000
4.170001, 1.000000, 0.000002, 9.810000, 1.000000
4.180001, 1.000000, 0.000002, 9.810000, 1.000000
4.190001, 1.000000, 0.000002, 9.810000, 1.000000
4.200001, 1.000000, 0.000002, 9.810000, 1.000000
4.210001, 1.000000, 0.000002, 9.810000, 1.000000
4.220002, 1.000000, 0.000002, 9.810000, 1.000000
4.230002, 1.000000, 0.000002, 9.810000, 1.000000
4.240002, 1.000000, 0.000002, 9.810000, 1.000000
4.250002, 1.000000, 0.000002, 9.810000, 1.000000
4.260003, 1.000000, 0.000002, 9.810000, 1.000000
4.270003, 1.000000, 0.000002, 9.810000, 1.000000
4.280003, 1.000000, 0.000002, 9.810000, 1.000000
4.290003, 1.000000, 0.000002, 9.810000, 1.000000
4.300004, 1.000000, 0.000002, 9.810000, 1.000000
4.310004, 1.000000, 0.000002, 9.810000, 1.000000
4.320004, 1.000000, 0.000002, 9.810000, 1.000000
4.330004, 1.000000, 0.000002, 9.810000, 1.000000
4.340004, 1.000000, 0.000002, 9.810000, 1.000000
4.350005, 1.000000, 0.000002, 9.810000, 1.000000
4.360005, 1.000000, 0.000002, 9.810000, 1.000000
4.370005, 1.000000, 0.000002, 9.810000, 1.000000
4.380005, 1.000000, 0.000002, 9.810000, 1.000000
4.390006, 1.000000, 0.000002, 9.810000, 1.000000
4.400006, 1.000000, 0.000002, 9.810000, 1.000000
4.410006, 1.000000, 0.000002, 9.810000, 1.000000
4.420006, 1.000000, 0.000002, 9.810000, 1.000000
4.430007, 1.000000, 0.000002, 9.810000, 1.000000
4.440007, 1.000000, 0.000002, 9.810000, 1.000000
4.450007, 1.000000, 0.000002, 9.810000, 1.000000
4.460007, 1.000000, 0.000002, 9.810000, 1.000000
4.470007, 1.000000, 0.000002, 9.810000, 1.000000
4.480008, 1.000000, 0.000002, 9.810000, 1.000000
4.490008, 1.000000, 0.000002, 9.810000, 1.000000
4.500008, 1.000000, 0.000002, 9.810000, 1.000000
4.510008, 1.000000, 0.000002, 9.810000, 1.000000
4.520009, 1.000000, 0.000002, 9.810000, 1.000000
4.530009, 1.000000, 0.000002, 9.810000, 1.000000
4.540009, 1.000000, 0.000002, 9.810000, 1.000000
4.550009, 1.000000, 0.000002, 9.810000, 1.000000
4.560009, 1.000000, 0.000002, 9.810000, 1.000000
4.570010, 1.000000, 0.000002, 9.810000, 1.000000
4.580010, 1.000000, 0.000002, 9.810000, 1.000000
4.590010, 1.000000, 0.000002, 9.810000, 1.000000
4.600010, 1.000000, 0.000002, 9.810000, 1.000000
4.610011, 1.000000, 0.000002, 9.810000, 1.000000
4.620011, 1.000000, 0.000002, 9.810000, 1.000000
4.630011, 1.000000, 0.000002, 9.810000, 1.000000
4.640011, 1.000000, 0.000002, 9.810000, 1.000000
4.650012, 1.000000, 0.000002, 9.810000, 1.000000
4.660012, 1.000000, 0.000002, 9.810000, 1.000000
4.670012, 1.000000, 0.000002, 9.810000, 1.000000
4.680012, 1.000000, 0.000002, 9.810000, 1.000000
4.690012, 1.000000, 0.000002, 9.810000, 1.000000
4.700013, 1.000000, 0.000002, 9.810000, 1.000000
4.710013, 1.000000, 0.000002, 9.810000, 1.000000
4.720013, 1.000000, 0.000002, 9.810000, 1.000000
4.730013, 1.000000, 0.000002, 9.810000, 1.000000
4.740014, 1.000000, 0.000002, 9.810000, 1.000000
4.750014, 1.000000, 0.000002, 9.810000, 1.000000
4.760014, 1.000000, 0.000002, 9.810000, 1.000000
4.770014, 1.000000, 0.000002, 9.810000, 1.000000
4.780015, 1.000000, 0.000002, 9.810000, 1.000000
4.790015, 1.000000, 0.000002, 9.810000, 1.000000
4.800015, 1.000000, 0.000002, 9.810000, 1.000000
